premise,hypothesis,label,triplet_nr
"There is a street with people walking and walking their bikes, in particular one man in the forefront who have a black cowboy hat and black clothing on and a handlebar mustache.",a nascar event just finished and they exit their cars,2,23791
"A long-haired man wearing a black t-shirt and shorts walks down a pedestrian street, with other pedestrians and storefronts in the background.",The man is going shopping,1,23793
"A long-haired man wearing a black t-shirt and shorts walks down a pedestrian street, with other pedestrians and storefronts in the background.",The long haired man walked down a street that was completely empty.,2,23793
"A long-haired man wearing a black t-shirt and shorts walks down a pedestrian street, with other pedestrians and storefronts in the background.",A man is making his way to the store,1,23793
two children on a ride,They are on a roller coaster.,1,23806
two children on a ride,The child is not riding alone.,0,23806
two children on a ride,They are sitting on the ground.,2,23806
Men wearing orange and white reflective jacket are working to fix a railroad at night.,men are working to fix a railroad,0,23813
Men wearing orange and white reflective jacket are working to fix a railroad at night.,younger men are working to fix a railroad,1,23813
Men wearing orange and white reflective jacket are working to fix a railroad at night.,women are working to fix a railroad,2,23813
Four people playing soccer on a brown surface.,Some people playing soccer.,0,23831
Four people playing soccer on a brown surface.,Four young men playing soccer on some cork.,1,23831
Four people playing soccer on a brown surface.,Four people playing football on a green field.,2,23831
An Asian male putting noodles and rice in a small container.,A man puts live mice in a container.,2,23853
An Asian male putting noodles and rice in a small container.,A man puts noodles in a container.,0,23853
An Asian male putting noodles and rice in a small container.,A man puts his lunch in a container.,1,23853
A boy plays with mickey mouse.,A boy is playing.,0,23856
A boy plays with mickey mouse.,The boy is sleeping.,2,23856
A boy plays with mickey mouse.,The boy is white.,1,23856
A young man rides a bike while carrying a shovel as he passes a woman with a basket.,A young man rides a bike.,0,23902
A young man rides a bike while carrying a shovel as he passes a woman with a basket.,An old man rides a bike.,2,23902
A young man rides a bike while carrying a shovel as he passes a woman with a basket.,A young mad rides a blue bike.,1,23902
a child girl wearing coat,A girl is sunbathing in a bikini.,2,24073
a child girl wearing coat,A child girl is wearing only a bathing suit.,2,24073
a child girl wearing coat,A girl is dressed.,0,24073
Guy and girl in jackets while guy listens to mobile device,A guy in a jacket listens to a mobile device.,0,24114
Guy and girl in jackets while guy listens to mobile device,There are people wearing jackets.,0,24114
Guy and girl in jackets while guy listens to mobile device,A guy listens to his mobile device while a girl stands nearby.,0,24114
A man with a brown suit on is standing up while holding his hands together behind his back.,A man is walking.,1,24120
A man with a brown suit on is standing up while holding his hands together behind his back.,The man with the brown suit is in a church.,1,24120
A man with a brown suit on is standing up while holding his hands together behind his back.,a man holds his hands together,0,24120
A group of art interested people gather around a musical street performer showing much happiness and interest.,the performer is being watched,0,24156
A group of art interested people gather around a musical street performer showing much happiness and interest.,the performer is doing push ups at home,2,24156
A group of art interested people gather around a musical street performer showing much happiness and interest.,the performer is performing his favorite song,1,24156
A group of birds fly up from the street against a painted wall.,a child was there,0,24159
A group of birds fly up from the street against a painted wall.,THE grass was green,1,24159
A group of birds fly up from the street against a painted wall.,the boys were angry,2,24159
A large number of workers in brightly-colored safety vests stand around and near a large sinkhole in a brick-paved street.,There is damage to the street.,1,24180
A large number of workers in brightly-colored safety vests stand around and near a large sinkhole in a brick-paved street.,the men are in a city.,0,24180
A large number of workers in brightly-colored safety vests stand around and near a large sinkhole in a brick-paved street.,The men are all sitting on benches.,2,24180
An older man in an orange jacket is looking around.,An old man is hunting elephants.,2,24187
An older man in an orange jacket is looking around.,An old man looks around.,0,24187
An older man in an orange jacket is looking around.,An old man is looking around in the woods.,1,24187
Children posing in a tree,Children in a large tree,1,24190
Children posing in a tree,Kids are in a tree,0,24190
Children posing in a tree,Children in a tree.,0,24190
A man in a white sweatshirt and dark pants stands close to a girl in a pink sweatshirt and blue jeans on an escalator.,A father and daughter are shopping inside of a mall.,1,24218
A man in a white sweatshirt and dark pants stands close to a girl in a pink sweatshirt and blue jeans on an escalator.,A father and daughter are walking to their car.,2,24218
A man in a white sweatshirt and dark pants stands close to a girl in a pink sweatshirt and blue jeans on an escalator.,Two people are riding on an escalator.,0,24218
A young couple gaze into each others eyes while riding an escalator in a shopping mart.,The couple are married.,1,24219
A young couple gaze into each others eyes while riding an escalator in a shopping mart.,The couple are in the elevator.,2,24219
A young couple gaze into each others eyes while riding an escalator in a shopping mart.,The couple are together.,0,24219
"A person jumps in the middle of a room over a green floor, while others look out a window.",The group of people are climbing the fire escape to get away from the lady shooting holes in the floor.,2,24225
"A person jumps in the middle of a room over a green floor, while others look out a window.",There are a few people in the room.,0,24225
"A person jumps in the middle of a room over a green floor, while others look out a window.",The people are watching out the window for their friend to return while one them has just seen a spider and is trying to squish it.,1,24225
A man on a bike hit by a vehicle sitting on the floor holding his head while others watch.,A man is on injured on the floor while others watch as he waits for medics to arrive.,1,24241
A man on a bike hit by a vehicle sitting on the floor holding his head while others watch.,The bike was wreaked really bad.,1,24241
A man on a bike hit by a vehicle sitting on the floor holding his head while others watch.,A motorcyclist is riding his bike.,2,24241
A man standing in front of a bus and a bike that is on the ground.,A man stands in front of his fallen bike.,1,24242
A man standing in front of a bus and a bike that is on the ground.,A man stands in front of a bus and a bike.,0,24242
A man standing in front of a bus and a bike that is on the ground.,A man stands in front of a taxi.,2,24242
A young man and an old woman are walking along a sidewalk next to a wall with graffiti on it.,The woman is close friends with the young man.,1,24254
A young man and an old woman are walking along a sidewalk next to a wall with graffiti on it.,"Two people, one young, one old, walk down a sidewalk.",0,24254
A young man and an old woman are walking along a sidewalk next to a wall with graffiti on it.,A man and his grandma walk together down a sidewalk past a wall.,1,24254
asian children in their classroom singing and dancing,There are children singing and dancing.,0,24269
asian children in their classroom singing and dancing,Asian children skip around outside.,2,24269
asian children in their classroom singing and dancing,Children are singing to an asian song.,1,24269
"Here rides a man on his 2 wheel, yellow and black pin-striped bicycle with matching outfit and helmet.",The man's outfit matches the colors of his bicycle.,0,24278
"Here rides a man on his 2 wheel, yellow and black pin-striped bicycle with matching outfit and helmet.",The man is riding a red and black motorcycle.,2,24278
"Here rides a man on his 2 wheel, yellow and black pin-striped bicycle with matching outfit and helmet.",The man made the colors match on purpose.,1,24278
A delighted man is jumping rope in front of a door.,A man is jumping rope.,0,24287
A delighted man is jumping rope in front of a door.,A man is enjoying some jump roping.,0,24287
A delighted man is jumping rope in front of a door.,A man is trying to beat his old jump rope record.,1,24287
A man plays a keyboard on stage.,The man is singing on stage while others play instruments.,2,24291
A man plays a keyboard on stage.,This is the mans first performance and he is nervous to play on stage,1,24291
A man plays a keyboard on stage.,A man plays a musical instrument on stage.,0,24291
Two dogs sit in the shade and lick each other's face.,The dogs are playing.,0,24296
Two dogs sit in the shade and lick each other's face.,The pets are running the room.,2,24296
Two dogs sit in the shade and lick each other's face.,some dogs are fighting,1,24296
"A dirt biker with a helmet and black, white, and red shirt on rounding a curb",A biker just made a big jump.,2,24302
"A dirt biker with a helmet and black, white, and red shirt on rounding a curb",A biker is rounding a curb.,0,24302
"A dirt biker with a helmet and black, white, and red shirt on rounding a curb",A biker is rounding a curb to go to a store.,1,24302
A little girl is smiling while holding a vacuum and an older male is holding a large drill.,a girl is smiling while vacuming,0,24334
A little girl is smiling while holding a vacuum and an older male is holding a large drill.,There are two people one holding a vacuum and the other holding a drill.,0,24334
A little girl is smiling while holding a vacuum and an older male is holding a large drill.,A little girl and an older man are holding objects.,0,24334
A little girl is smiling while holding a vacuum and an older male is holding a large drill.,A girl holding a vacuum and a man holding a drill.,0,24335
A little girl is smiling while holding a vacuum and an older male is holding a large drill.,The girl is cleaning.,1,24335
A little girl is smiling while holding a vacuum and an older male is holding a large drill.,A little girl is cleaning while an older male is drilling.,1,24335
A man in a welders helmet sitting on a metal beam.,A worker is taking a short break.,1,24369
A man in a welders helmet sitting on a metal beam.,The man is a construction worker.,0,24369
A man in a welders helmet sitting on a metal beam.,The man is a tourist for construction working.,2,24369
Distressed women playing a slot machine.,A depressed woman is playing a slot machine.,0,24374
Distressed women playing a slot machine.,A woman is cleaning the casino.,2,24374
Distressed women playing a slot machine.,A woman is playing a slot machine.,1,24374
Man in beige sweater and woman in blue tee have a intense conversation.,The man and woman have on articles of clothing.,0,24377
Man in beige sweater and woman in blue tee have a intense conversation.,The man and woman are yelling.,1,24377
Man in beige sweater and woman in blue tee have a intense conversation.,The man is alone in his office.,2,24377
"A young child wearing green shoes, red pants, a blue shirt, and a blue hat stands on top of a circle that is on a cracked piece of concrete.",A child visiting a new country while on vacation with their family.,1,24381
"A young child wearing green shoes, red pants, a blue shirt, and a blue hat stands on top of a circle that is on a cracked piece of concrete.",A young child rolls around in grass wearing shorts and a hoodie.,2,24381
"A young child wearing green shoes, red pants, a blue shirt, and a blue hat stands on top of a circle that is on a cracked piece of concrete.",A child stands on concrete.,0,24381
Several bicyclists ride past a fountain in a large city.,The cyclists ride past the square downtown.,0,24415
Several bicyclists ride past a fountain in a large city.,The cyclists are on a charity ride.,1,24415
Several bicyclists ride past a fountain in a large city.,The men and women are bungie jumping off the bridge.,2,24415
A woman in a brown shirt with her hair tied behind her head is looking through a rather large microscope.,The woman is researching amino acids.,1,24428
A woman in a brown shirt with her hair tied behind her head is looking through a rather large microscope.,A microscope is being looked through by a woman wearing brown.,0,24428
A woman in a brown shirt with her hair tied behind her head is looking through a rather large microscope.,A woman is wearing a brown shirt that says ARMY on it.,1,24428
A woman in a brown shirt with her hair tied behind her head is looking through a rather large microscope.,A scientist looks through a large microscope.,1,24430
A woman in a brown shirt with her hair tied behind her head is looking through a rather large microscope.,The woman is looking into the sky.,2,24430
A woman in a brown shirt with her hair tied behind her head is looking through a rather large microscope.,An older man wearing a white coat looks through a peephole.,2,24430
A gentleman is sitting at a table looking at a box from MakerBot Industries.,A woman is sitting at a table.,2,24451
A gentleman is sitting at a table looking at a box from MakerBot Industries.,There is a box on the table.,0,24451
A gentleman is sitting at a table looking at a box from MakerBot Industries.,A gentleman received a box from MakerBot Industries today.,1,24451
A woman with red-hair looking at a man wearing sunglasses.,The woman has hair.,0,24460
A woman with red-hair looking at a man wearing sunglasses.,The woman is checking the man out.,1,24460
A woman with red-hair looking at a man wearing sunglasses.,The woman is blonde,2,24460
A man is jumping off of the upper level kitchen in his home.,A man is listening to music in the living room.,2,24468
A man is jumping off of the upper level kitchen in his home.,A man is jumping off the kitchen to save a baby.,1,24468
A man is jumping off of the upper level kitchen in his home.,A man is jumping in his home.,0,24468
Couple watch upside down breakdancing boys.,The boys are dancing together.,0,24492
Couple watch upside down breakdancing boys.,The couple is holding hands.,1,24492
Couple watch upside down breakdancing boys.,The couple is sleeping at a hotel.,2,24492
Two men in black shirts each standing on one arm.,Two men are balancing on one arm.,0,24498
Two men in black shirts each standing on one arm.,Two men standing on their feet.,2,24498
Two men in black shirts each standing on one arm.,They are acrobats.,1,24498
A man is standing on a ladder painting bricks,The bricks are yellow in color.,1,24511
A man is standing on a ladder painting bricks,A man is sitting down and cleaning bricks.,2,24511
A man is standing on a ladder painting bricks,A man is holding a paintbrush while on the ladder.,0,24511
A little boy is playing with some trains.,A boy plays with trains.,0,24517
A little boy is playing with some trains.,A boy runs his trains around the Christmas Tree.,1,24517
A little boy is playing with some trains.,A boy plays with Legos and Incredible Hulk figurines.,2,24517
A man in white shirt is reading while waiting on train.,A man is playing a game on his iPad during the long car ride.,2,24532
A man in white shirt is reading while waiting on train.,A man is reading on the train.,0,24532
A man in white shirt is reading while waiting on train.,A man is reading comic books on the amtrak.,1,24532
Two people are on top of the bed of a truck.,Two people ride on a truck.,0,24545
Two people are on top of the bed of a truck.,Some people are in a truck.,1,24545
Two people are on top of the bed of a truck.,People are driving a truck.,2,24545
Teammates watch as number 7 bats.,Number 7 bats,0,24564
Teammates watch as number 7 bats.,Number 10 bats,2,24564
Teammates watch as number 7 bats.,They are playing a game,1,24564
A girl is smiling at the camera with a crowd of people behind her.,There is only one person in the photo.,2,24565
A girl is smiling at the camera with a crowd of people behind her.,Someone is smiling.,0,24565
A girl is smiling at the camera with a crowd of people behind her.,Somebody is bald.,1,24565
"A man in a blue shirt is dumping the contents of the wheelbarrow onto the ground, while two men look on.",The woman is burying a large brown bag,2,24566
"A man in a blue shirt is dumping the contents of the wheelbarrow onto the ground, while two men look on.",A man is dumping bricks out of a wheelbarrow,1,24566
"A man in a blue shirt is dumping the contents of the wheelbarrow onto the ground, while two men look on.","Three men are outside, near a wheelbarrow",0,24566
"A man in a striped shirt and jeans, and a woman in a white top dancing with each other.",The man and woman are sitting down watching tv.,2,24571
"A man in a striped shirt and jeans, and a woman in a white top dancing with each other.",The man and woman are dancing at a party.,1,24571
"A man in a striped shirt and jeans, and a woman in a white top dancing with each other.",The man and woman are dancing.,0,24571
A boy plays at the playground.,A boy is playing on the monkey bars.,1,24615
A boy plays at the playground.,A girl is inside watching television.,2,24615
A boy plays at the playground.,A boy is playing.,0,24615
An Asian young woman is working with flower while surrounding by her peers.,A woman is working with flowers.,0,24655
An Asian young woman is working with flower while surrounding by her peers.,A woman is making a center piece.,1,24655
An Asian young woman is working with flower while surrounding by her peers.,The woman is working at home.,2,24655
A man with swords battling a female with a spear.,A man and woman are dancing.,2,24658
A man with swords battling a female with a spear.,A man and woman are fighting to the death.,1,24658
A man with swords battling a female with a spear.,A man is fighting a woman.,0,24658
Two law enforcement men wear white cowboy hats while riding in a cart past a red car.,Two men have hats on.,0,24663
Two law enforcement men wear white cowboy hats while riding in a cart past a red car.,Two men are wearing beanies while riding in a cart past a red car.,2,24663
Two law enforcement men wear white cowboy hats while riding in a cart past a red car.,Two U.S. marshals are chasing a suspect.,1,24663
A woman in a grass skirt is holding a piece of pottery.,A woman in a skirt has a piece of potter in her hands.,0,24672
A woman in a grass skirt is holding a piece of pottery.,A woman in a grass skirt is pointing at the sky with empty hands.,2,24672
A woman in a grass skirt is holding a piece of pottery.,A woman in a grass skirt is selling some pottery.,1,24672
A firefighter is standing in his uniform holding a hose.,A firefighter is eating ice cream in a store.,2,24692
A firefighter is standing in his uniform holding a hose.,A firefighter sits in a chair and stares at his empty hands.,2,24692
A firefighter is standing in his uniform holding a hose.,A firefighter wears his uniform.,0,24692
An older fireman with an orange work suit holding a brown water hose.,A fireman putting out a fire.,1,24696
An older fireman with an orange work suit holding a brown water hose.,A fireman sleeping at the station.,2,24696
An older fireman with an orange work suit holding a brown water hose.,A fireman holding a hose.,0,24696
A woman dressed in a purplish-blue scarf sits between another woman and child with some sort of circular tray or dish in her hand.,The woman is serving food to the others at the table.,1,24730
A woman dressed in a purplish-blue scarf sits between another woman and child with some sort of circular tray or dish in her hand.,The woman wearing a scarf is holding a tray.,0,24730
A woman dressed in a purplish-blue scarf sits between another woman and child with some sort of circular tray or dish in her hand.,The woman's hands are empty.,2,24730
A woman is showing a little girl her face painting with a mirror.,The woman teachs the little girl to how to make up.,0,24746
A woman is showing a little girl her face painting with a mirror.,The woman paints the girl's face.,2,24746
A woman is showing a little girl her face painting with a mirror.,A mother shows how to paint her face to his daughter.,1,24746
A rock climber scaling a stone wall.,a man is hiking the trail,2,24753
A rock climber scaling a stone wall.,A climber is climbing the wall,0,24753
A rock climber scaling a stone wall.,a rock climber is climbing a large mountain,1,24753
A number of people of various ages sit on blankets on the grass.,The people sit on bleachers inside the stadium.,2,24760
A number of people of various ages sit on blankets on the grass.,Many people sit on blankets in the grass.,0,24760
A number of people of various ages sit on blankets on the grass.,The people are gathered for a summer concert.,1,24760
Amy Winehouse wanna be look alike.,The woman looks like Elvis Presley.,2,24770
Amy Winehouse wanna be look alike.,The person looks like Amy Winehouse.,0,24770
Amy Winehouse wanna be look alike.,The woman likes Amy Winehouse.,1,24770
An old man is hugging a woman in a red striped top on the couch.,People are hugging on the couch.,0,24782
An old man is hugging a woman in a red striped top on the couch.,A woman is sitting down.,0,24782
An old man is hugging a woman in a red striped top on the couch.,A father hugs his daughter after her misfortune.,1,24782
A woman with white sunglasses is laughing.,She is laughing at you.,1,24791
A woman with white sunglasses is laughing.,The woman is amused.,0,24791
A woman with white sunglasses is laughing.,She is glaring daggers at the man who did catcalls at her.,2,24791
Girl in green and blue jacket walking past an enclosed field.,The boy is playing with the sand.,2,24817
Girl in green and blue jacket walking past an enclosed field.,The girl is walking.,0,24817
Girl in green and blue jacket walking past an enclosed field.,The girl is going to pick a flower.,1,24817
An older man in a tank top and a younger girl in striped shirt pose on a couch.,A man and his daughter posing on a couch.,1,24825
An older man in a tank top and a younger girl in striped shirt pose on a couch.,Two people are sitting on a piece of furniture.,0,24825
An older man in a tank top and a younger girl in striped shirt pose on a couch.,Two guys moving a couch into the house.,2,24825
A group of runners standing in front of a red car in Europe.,A group of cyclists sit in front of a bike store.,2,24836
A group of runners standing in front of a red car in Europe.,A group of people standing in front of a car.,0,24836
A group of runners standing in front of a red car in Europe.,A group of runners getting ready for a race.,1,24836
Two men playing ultimate Frisbee.,Two guys are throwing a Frisbee.,0,24847
Two men playing ultimate Frisbee.,Two guys are arm wrestling.,2,24847
Two men playing ultimate Frisbee.,Two guys are playing with a yellow Frisbee.,1,24847
A woman scantily dressed in a tribal green and blue costume dances in a parade while onlookers watch.,The woman is covered from head to toe.,2,24855
A woman scantily dressed in a tribal green and blue costume dances in a parade while onlookers watch.,The woman is not married.,1,24855
A woman scantily dressed in a tribal green and blue costume dances in a parade while onlookers watch.,Some onlookers do not look at the woman.,1,24855
"A group of people are working in a room using batteries, wires, and computers.",Some people working with electronics in a room.,0,24868
"A group of people are working in a room using batteries, wires, and computers.",Some people working a building a computer in a room.,1,24868
"A group of people are working in a room using batteries, wires, and computers.",Some people building a house of legos in a room.,2,24868
A young man in an Elmo t-shirt is flying through the air on a mountain bike in the woods.,A young man is riding his bike in the woods.,0,24909
A young man in an Elmo t-shirt is flying through the air on a mountain bike in the woods.,A young man in a Slayer t-shirt is flying through the air on his skateboard in the woods,2,24909
A young man in an Elmo t-shirt is flying through the air on a mountain bike in the woods.,A young man wearing a cartoon t-shirt is doing tricks on his bike in the woods.,1,24909
A man speaks into a microphone while a surprised woman holds a stuffed snake.,A man is doing a comedy show.,1,24920
A man speaks into a microphone while a surprised woman holds a stuffed snake.,A person is speaking into a microphone.,0,24920
A man speaks into a microphone while a surprised woman holds a stuffed snake.,A woman is holding a large elephant.,2,24920
A blond kid is sitting on a rope at the playground.,a kid at the playground,0,24991
A blond kid is sitting on a rope at the playground.,a kid sleeping at the playground,2,24991
A blond kid is sitting on a rope at the playground.,a kid lost at the playground sits on a rope,1,24991
Martial artists perform in front of a crowd outdoors.,The martial artist are part of a show.,1,25009
Martial artists perform in front of a crowd outdoors.,There is a crown outdoors.,0,25009
Martial artists perform in front of a crowd outdoors.,There is nobody outside.,2,25009
A man in a cowboy hat is riding a horse at a show.,A man is riding a horse.,0,25024
A man in a cowboy hat is riding a horse at a show.,A man is riding a horse for a birthday party.,1,25024
A man in a cowboy hat is riding a horse at a show.,A man is riding a cow.,2,25024
old women preparing dinner.,Women are preparing dinner for their families.,1,25037
old women preparing dinner.,Men are sitting and drinking beer.,2,25037
old women preparing dinner.,Women are preparing dinner.,0,25037
A mountain biker rides in the woods.,A biker in the woods.,0,25053
A mountain biker rides in the woods.,A woman rides a bike on a trail.,1,25053
A mountain biker rides in the woods.,A person drives a car.,2,25053
a biker bikes through the woods.,A person rides a bike in the woods.,0,25058
a biker bikes through the woods.,A person runs in the woods.,2,25058
a biker bikes through the woods.,They are practicing for a race.,1,25058
A tan dog is pulling a red sled in the snow.,The dog is eating popcorn on the beach.,2,25094
A tan dog is pulling a red sled in the snow.,A dog is pulling a sled quickly.,1,25094
A tan dog is pulling a red sled in the snow.,A dog in the snow.,0,25094
A medical room with a man dressed in blue.,A man is in a room used for medical procedures.,0,25102
A medical room with a man dressed in blue.,A doctor prepares to perform a surgery.,1,25102
A medical room with a man dressed in blue.,A hiker stands on top of a mountain.,2,25102
A man in a yellow shirt and hard hat is carrying a tree branch.,A man is carrying iron rods.,2,25113
A man in a yellow shirt and hard hat is carrying a tree branch.,A man is carrying an oak tree branch.,1,25113
A man in a yellow shirt and hard hat is carrying a tree branch.,A man is carrying wood.,0,25113
Two women wearing airplane uniforms sitting on the edge of the road.,A couple women are dressed for work and sitting near pavement.,1,25153
Two women wearing airplane uniforms sitting on the edge of the road.,Two people are walking down the road in swimsuits.,2,25153
Two women wearing airplane uniforms sitting on the edge of the road.,Women are sitting by a road and are dressed in uniforms.,0,25153
A young man with long blond-hair skateboards down an inclined road.,A young man is quickly moving down the road.,0,25163
A young man with long blond-hair skateboards down an inclined road.,A young man is parking his car at the curb.,2,25163
A young man with long blond-hair skateboards down an inclined road.,A young man is going to pop an ollie down the road.,1,25163
A darkly clad musician gives a focused look as he views his instrument.,A man thinks about how he wishes he learned to play an instrument.,2,25174
A darkly clad musician gives a focused look as he views his instrument.,A musician examines the broken string on his instrument.,1,25174
A darkly clad musician gives a focused look as he views his instrument.,A musician looks at his instrument.,0,25174
"A dark-haired woman is standing in a room with unusually-shaped, colorful lamps with her arm stretched out.",A woman is standing in a room with her arm outstretched.,0,25240
"A dark-haired woman is standing in a room with unusually-shaped, colorful lamps with her arm stretched out.",The woman is motioning for someone to give her a hug.,1,25240
"A dark-haired woman is standing in a room with unusually-shaped, colorful lamps with her arm stretched out.",The woman is sitting on a couch.,2,25240
PitBull holding a plaid dish towel in its mouth.,A dog is holding a towel.,0,25263
PitBull holding a plaid dish towel in its mouth.,The dog is running away with the towel.,1,25263
PitBull holding a plaid dish towel in its mouth.,A beagle is running through the field.,2,25263
An older couple shares a loving moment leaning over a railing overlooking the ocean.,Two people are standing next to railing.,0,25270
An older couple shares a loving moment leaning over a railing overlooking the ocean.,An older couple hold hands and gaze at the beautiful killer whales next to the boat.,1,25270
An older couple shares a loving moment leaning over a railing overlooking the ocean.,An older couple are running on a treadmill on a boat.,2,25270
A hiker walks up a path of stone steps using a walking stick.,A hiker is using an ornate walking stick.,1,25291
A hiker walks up a path of stone steps using a walking stick.,A hiker is watching bears from the balcony of his cabin.,2,25291
A hiker walks up a path of stone steps using a walking stick.,A hiker is outside.,0,25291
A person gets air on a bike.,A person is in a race.,1,25298
A person gets air on a bike.,A person is on a bike.,0,25298
A person gets air on a bike.,A person is in bed.,2,25298
A curly-haired man wearing a long-sleeved gray shirt is sitting bent over and reading a book.,There is a curly-haired man wearing a long-sleeved gray shirt.,0,25312
A curly-haired man wearing a long-sleeved gray shirt is sitting bent over and reading a book.,"The man got the curly hair from his mother, who also had curly hair.",1,25312
A curly-haired man wearing a long-sleeved gray shirt is sitting bent over and reading a book.,There is straight-haired man wearing a green t-shirt.,2,25312
A man in a home kitchen is flipping a pancake extremely high.,The man will try to catch the pancake.,0,25377
A man in a home kitchen is flipping a pancake extremely high.,The man is inside the house cooking pancakes.,0,25377
A man in a home kitchen is flipping a pancake extremely high.,A master chef cooks breakfast for a lucky family.,1,25377
One man wearing a white shirt is flipping a pancake by flinging it into the air.,A man flips hotcakes.,0,25381
One man wearing a white shirt is flipping a pancake by flinging it into the air.,A girl eats berries.,2,25381
One man wearing a white shirt is flipping a pancake by flinging it into the air.,A chef shows off on the breakfast buffet line.,1,25381
Man flipping pancake in kitchen while looking in awe.,A man is tossing pizza dough.,2,25383
Man flipping pancake in kitchen while looking in awe.,A man is making food in a kitchen.,0,25383
Man flipping pancake in kitchen while looking in awe.,A man is flipping a pancake in the air.,1,25383
A man being pushed in a wheelchair through a library.,A man sprinting through a library.,2,25388
A man being pushed in a wheelchair through a library.,A man in a wheelchair searching for the book he needs.,1,25388
A man being pushed in a wheelchair through a library.,A man in a library.,0,25388
A few girls are in a classroom while one girl gestures to a shorter girl.,Group of boys in a locker room.,2,25401
A few girls are in a classroom while one girl gestures to a shorter girl.,Two girls performing in an all-girls theater class.,1,25401
A few girls are in a classroom while one girl gestures to a shorter girl.,Two girls interacting in a classroom full of girls.,0,25401
Truck driver driving a eighteen wheeler truck.,The truck has 18 wheels,0,25412
Truck driver driving a eighteen wheeler truck.,The driver is a man,1,25412
Truck driver driving a eighteen wheeler truck.,The truck is very small,2,25412
A man is hard at work.,the man is typing a paper,1,25415
A man is hard at work.,the man is working,0,25415
A man is hard at work.,the man is eating,2,25415
A group of people wearing blue and white dishdashas all riding orange bicycles.,The cyclists are training for an Ironman competition.,1,25439
A group of people wearing blue and white dishdashas all riding orange bicycles.,A group of people are riding orange bicycles.,0,25439
A group of people wearing blue and white dishdashas all riding orange bicycles.,The cyclists are all shirtless.,2,25439
A band wearing black clothing holding guitars and a violin while they perform for a crowd.,A band is playing a song for the audience.,0,25464
A band wearing black clothing holding guitars and a violin while they perform for a crowd.,A metal band is playing music.,1,25464
A band wearing black clothing holding guitars and a violin while they perform for a crowd.,A band wearing black clothing is putting their instruments away.,2,25464
An asian person wearing all black in the woods.,A person wearing all black in the woods.,0,25494
An asian person wearing all black in the woods.,A Chinese person wearing all black in the woods.,1,25494
An asian person wearing all black in the woods.,A Mexican person wearing all black in the woods.,2,25494
a rock climber with it shirt off,A rock climber is not wearing a shirt.,0,25498
a rock climber with it shirt off,A rock climber is at Yosemite.,1,25498
a rock climber with it shirt off,A hiker walks through the forest.,2,25498
Monkey walking on a telephone wire in front of a sign that says friends cycle.,The monkey is napping on the ground.,2,25504
Monkey walking on a telephone wire in front of a sign that says friends cycle.,A monkey is walking towards a bunch of bananas,1,25504
Monkey walking on a telephone wire in front of a sign that says friends cycle.,A primate walking on a wire in front of a sign.,0,25504
One climber helps another in the snow.,There are people in the snow.,0,25506
One climber helps another in the snow.,The climber helps the man slipping off the ledge.,1,25506
One climber helps another in the snow.,The two men are walking unobstructed in the snow.,2,25506
A team of dogs pulling a sled down a snow covered road.,Dogs are pulling a sled,0,25530
A team of dogs pulling a sled down a snow covered road.,Dogs are sitting still,2,25530
A team of dogs pulling a sled down a snow covered road.,Two dogs are pulling people on a sled,1,25530
Sled dogs pull a sled through a snowy forest.,Sled dogs are eating dog food.,2,25534
Sled dogs pull a sled through a snowy forest.,Sled dogs pull a man through the snow.,1,25534
Sled dogs pull a sled through a snowy forest.,No dogs are pulling a sled.,2,25534
A woman in a black shirt is standing next to the public toilets.,A woman wearing black stands next to the public toilets.,0,25563
A woman in a black shirt is standing next to the public toilets.,The woman is dressed in solid white.,2,25563
A woman in a black shirt is standing next to the public toilets.,The woman is going to use the toilet.,1,25563
"In white, team usa making a jump shot for a point",Team USA is about to score the game winning point that'll earn them the gold medal!,1,25579
"In white, team usa making a jump shot for a point",There is a fat american enjoying a cheeseburger on his couch.,2,25579
"In white, team usa making a jump shot for a point",There is a basketball team about to score.,0,25579
A car is parked in a graffiti filled street.,A car is parked.,0,25609
A car is parked in a graffiti filled street.,A car is parked in a garage.,2,25609
A car is parked in a graffiti filled street.,A car is parked in a busy street.,1,25609
A group of people at a get together.,A group of people are together.,0,25617
A group of people at a get together.,People are sleeping in the grass.,2,25617
A group of people at a get together.,A group of business people have cocktails at a happy hour on Friday.,1,25617
A small child wearing a large pair of safety glasses and a Junior Bison Bots sweatshirt.,A child is wearing safety goggles,0,25637
A small child wearing a large pair of safety glasses and a Junior Bison Bots sweatshirt.,A child is wearing safety goggles before he swims,1,25637
A small child wearing a large pair of safety glasses and a Junior Bison Bots sweatshirt.,Swiming and eating is googling,2,25637
A guy dress in blue& white is making a funny position.,A male is being weird.,0,25639
A guy dress in blue& white is making a funny position.,A couple is at a Christmas parade.,2,25639
A guy dress in blue& white is making a funny position.,A male at a comedy club is making people laugh.,1,25639
A group of people are in the water.,People playing in a pool.,1,25662
A group of people are in the water.,Some people in a pool of water.,0,25662
A group of people are in the water.,A person sitting on dry ground.,2,25662
An old woman prepares food with a rolling pin.,The old woman is making a pie.,1,25664
An old woman prepares food with a rolling pin.,The old woman is juggling kitchen knives.,2,25664
An old woman prepares food with a rolling pin.,An old woman is using her rolling pin to prepare food.,0,25664
A boy splashing in a puddle.,A girl splashing in a puddle.,2,25706
